country_name,year,time,time_unit,deaths,date
Australia,2017,43,weekly,2595,NA
Australia,2017,44,weekly,2661,NA
Australia,2017,45,weekly,2488,NA
Australia,2017,46,weekly,2561,NA
Australia,2017,47,weekly,2570,NA
Australia,2017,48,weekly,2504,NA
Australia,2017,49,weekly,2548,NA
Australia,2017,50,weekly,2583,NA
Australia,2017,51,weekly,2554,NA
Australia,2017,52,weekly,2412,NA
Australia,2018,1,weekly,2455,NA
Australia,2018,2,weekly,2433,NA
Australia,2018,3,weekly,2428,NA
Australia,2018,4,weekly,2486,NA
Australia,2018,5,weekly,2547,NA
Australia,2018,6,weekly,2366,NA
Australia,2018,7,weekly,2453,NA
Australia,2018,8,weekly,2486,NA
Australia,2018,9,weekly,2523,NA
Australia,2018,10,weekly,2514,NA
Australia,2018,11,weekly,2538,NA
Australia,2018,12,weekly,2501,NA
Australia,2018,13,weekly,2570,NA
Australia,2018,14,weekly,2424,NA
Australia,2018,15,weekly,2499,NA
Australia,2018,16,weekly,2625,NA
Australia,2018,17,weekly,2477,NA
Australia,2018,18,weekly,2648,NA
Australia,2018,19,weekly,2757,NA
Australia,2018,20,weekly,2765,NA
Australia,2018,21,weekly,2878,NA
Australia,2018,22,weekly,2844,NA
Australia,2018,23,weekly,2917,NA
Australia,2018,24,weekly,2768,NA
Australia,2018,25,weekly,2898,NA
Australia,2018,26,weekly,2912,NA
Australia,2018,27,weekly,2965,NA
Australia,2018,28,weekly,2835,NA
Australia,2018,29,weekly,2927,NA
Australia,2018,30,weekly,3064,NA
Australia,2018,31,weekly,2915,NA
Australia,2018,32,weekly,2826,NA
Australia,2018,33,weekly,2962,NA
Australia,2018,34,weekly,2907,NA
Australia,2018,35,weekly,3043,NA
Australia,2018,36,weekly,2885,NA
Australia,2018,37,weekly,2732,NA
Australia,2018,38,weekly,2744,NA
Australia,2018,39,weekly,2773,NA
Australia,2018,40,weekly,2750,NA
Australia,2018,41,weekly,2740,NA
Australia,2018,42,weekly,2709,NA
Australia,2018,43,weekly,2610,NA
Australia,2018,44,weekly,2648,NA
Australia,2018,45,weekly,2631,NA
Australia,2018,46,weekly,2527,NA
Australia,2018,47,weekly,2624,NA
Australia,2018,48,weekly,2567,NA
Australia,2018,49,weekly,2572,NA
Australia,2018,50,weekly,2590,NA
Australia,2018,51,weekly,2531,NA
Australia,2018,52,weekly,2535,NA
Australia,2019,1,weekly,2597,NA
Australia,2019,2,weekly,2589,NA
Australia,2019,3,weekly,2593,NA
Australia,2019,4,weekly,2543,NA
Australia,2019,5,weekly,2541,NA
Australia,2019,6,weekly,2551,NA
Australia,2019,7,weekly,2632,NA
Australia,2019,8,weekly,2632,NA
Australia,2019,9,weekly,2665,NA
Australia,2019,10,weekly,2516,NA
Australia,2019,11,weekly,2576,NA
Australia,2019,12,weekly,2575,NA
Australia,2019,13,weekly,2636,NA
Australia,2019,14,weekly,2590,NA
Australia,2019,15,weekly,2716,NA
Australia,2019,16,weekly,2632,NA
Australia,2019,17,weekly,2629,NA
Australia,2019,18,weekly,2676,NA
Australia,2019,19,weekly,2801,NA
Australia,2019,20,weekly,2860,NA
Australia,2019,21,weekly,2867,NA
Australia,2019,22,weekly,2934,NA
Australia,2019,23,weekly,3045,NA
Australia,2019,24,weekly,3025,NA
Australia,2019,25,weekly,2952,NA
Australia,2019,26,weekly,3070,NA
Australia,2019,27,weekly,2997,NA
Australia,2019,28,weekly,2993,NA
Australia,2019,29,weekly,3086,NA
Australia,2019,30,weekly,3062,NA
Australia,2019,31,weekly,2925,NA
Australia,2019,32,weekly,3047,NA
Australia,2019,33,weekly,3038,NA
Australia,2019,34,weekly,3102,NA
Australia,2019,35,weekly,2965,NA
Australia,2019,36,weekly,3095,NA
Australia,2019,37,weekly,2915,NA
Australia,2019,38,weekly,2895,NA
Australia,2019,39,weekly,2769,NA
Australia,2019,40,weekly,2828,NA
Australia,2019,41,weekly,2759,NA
Australia,2019,42,weekly,2748,NA
Australia,2019,43,weekly,2694,NA
Australia,2019,44,weekly,2693,NA
Australia,2019,45,weekly,2633,NA
Australia,2019,46,weekly,2648,NA
Australia,2019,47,weekly,2582,NA
Australia,2019,48,weekly,2570,NA
Australia,2019,49,weekly,2592,NA
Australia,2019,50,weekly,2618,NA
Australia,2019,51,weekly,2521,NA
Australia,2019,52,weekly,2456,NA
Australia,2020,1,weekly,2516,NA
Australia,2020,2,weekly,2520,NA
Australia,2020,3,weekly,2508,NA
Australia,2020,4,weekly,2566,NA
Australia,2020,5,weekly,2534,NA
Australia,2020,6,weekly,2573,NA
Australia,2020,7,weekly,2596,NA
Australia,2020,8,weekly,2617,NA
Australia,2020,9,weekly,2614,NA
Australia,2020,10,weekly,2626,NA
Australia,2020,11,weekly,2576,NA
Australia,2020,12,weekly,2693,NA
Australia,2020,13,weekly,2830,NA
Australia,2020,14,weekly,2805,NA
Australia,2020,15,weekly,2739,NA
Australia,2020,16,weekly,2670,NA
Australia,2020,17,weekly,2714,NA
Australia,2020,18,weekly,2678,NA
Australia,2020,19,weekly,2788,NA
Australia,2020,20,weekly,2731,NA
Australia,2020,21,weekly,2766,NA
Australia,2020,22,weekly,2745,NA
Australia,2020,23,weekly,2752,NA
Australia,2020,24,weekly,2704,NA
Australia,2020,25,weekly,2628,NA
Australia,2020,26,weekly,2709,NA
Australia,2020,27,weekly,2766,NA
Australia,2020,28,weekly,2771,NA
Australia,2020,29,weekly,2712,NA
Australia,2020,30,weekly,3019,NA
Australia,2020,31,weekly,2817,NA
Australia,2020,32,weekly,3035,NA
Australia,2020,33,weekly,2999,NA
Australia,2020,34,weekly,2825,NA
Australia,2020,35,weekly,2814,NA
Australia,2020,36,weekly,2894,NA
Australia,2020,37,weekly,2754,NA
Australia,2020,38,weekly,2743,NA
Australia,2020,39,weekly,2703,NA
Australia,2020,40,weekly,2707,NA
Australia,2020,41,weekly,2591,NA
Australia,2020,42,weekly,2501,NA
Australia,2020,43,weekly,2480,NA
Austria,2015,1,weekly,1704,NA
Austria,2015,2,weekly,1768,NA
Austria,2015,3,weekly,1837,NA
Austria,2015,4,weekly,1792,NA
Austria,2015,5,weekly,1837,NA
Austria,2015,6,weekly,1926,NA
Austria,2015,7,weekly,1992,NA
Austria,2015,8,weekly,2020,NA
Austria,2015,9,weekly,1883,NA
Austria,2015,10,weekly,1846,NA
Austria,2015,11,weekly,1763,NA
Austria,2015,12,weekly,1696,NA
Austria,2015,13,weekly,1725,NA
Austria,2015,14,weekly,1604,NA
Austria,2015,15,weekly,1563,NA
Austria,2015,16,weekly,1614,NA
Austria,2015,17,weekly,1547,NA
Austria,2015,18,weekly,1453,NA
Austria,2015,19,weekly,1452,NA
Austria,2015,20,weekly,1461,NA
Austria,2015,21,weekly,1396,NA
Austria,2015,22,weekly,1304,NA
Austria,2015,23,weekly,1437,NA
Austria,2015,24,weekly,1502,NA
Austria,2015,25,weekly,1285,NA
Austria,2015,26,weekly,1374,NA
Austria,2015,27,weekly,1487,NA
Austria,2015,28,weekly,1476,NA
Austria,2015,29,weekly,1475,NA
Austria,2015,30,weekly,1633,NA
Austria,2015,31,weekly,1446,NA
Austria,2015,32,weekly,1500,NA
Austria,2015,33,weekly,1692,NA
Austria,2015,34,weekly,1376,NA
Austria,2015,35,weekly,1476,NA
Austria,2015,36,weekly,1389,NA
Austria,2015,37,weekly,1447,NA
Austria,2015,38,weekly,1459,NA
Austria,2015,39,weekly,1410,NA
Austria,2015,40,weekly,1494,NA
Austria,2015,41,weekly,1409,NA
Austria,2015,42,weekly,1481,NA
Austria,2015,43,weekly,1498,NA
Austria,2015,44,weekly,1433,NA
Austria,2015,45,weekly,1460,NA
Austria,2015,46,weekly,1527,NA
Austria,2015,47,weekly,1486,NA
Austria,2015,48,weekly,1488,NA
Austria,2015,49,weekly,1509,NA
Austria,2015,50,weekly,1517,NA
Austria,2015,51,weekly,1538,NA
Austria,2015,52,weekly,1545,NA
Austria,2015,53,weekly,1537,NA
Austria,2016,1,weekly,1634,NA
Austria,2016,2,weekly,1626,NA
Austria,2016,3,weekly,1608,NA
Austria,2016,4,weekly,1578,NA
Austria,2016,5,weekly,1609,NA
Austria,2016,6,weekly,1650,NA
Austria,2016,7,weekly,1621,NA
Austria,2016,8,weekly,1581,NA
Austria,2016,9,weekly,1714,NA
Austria,2016,10,weekly,1532,NA
Austria,2016,11,weekly,1516,NA
Austria,2016,12,weekly,1499,NA
Austria,2016,13,weekly,1598,NA
Austria,2016,14,weekly,1562,NA
Austria,2016,15,weekly,1520,NA
Austria,2016,16,weekly,1413,NA
Austria,2016,17,weekly,1460,NA
Austria,2016,18,weekly,1447,NA
Austria,2016,19,weekly,1486,NA
Austria,2016,20,weekly,1453,NA
Austria,2016,21,weekly,1505,NA
Austria,2016,22,weekly,1402,NA
Austria,2016,23,weekly,1360,NA
Austria,2016,24,weekly,1348,NA
Austria,2016,25,weekly,1452,NA
Austria,2016,26,weekly,1338,NA
Austria,2016,27,weekly,1328,NA
Austria,2016,28,weekly,1323,NA
Austria,2016,29,weekly,1458,NA
Austria,2016,30,weekly,1424,NA
Austria,2016,31,weekly,1390,NA
Austria,2016,32,weekly,1359,NA
Austria,2016,33,weekly,1394,NA
Austria,2016,34,weekly,1408,NA
Austria,2016,35,weekly,1414,NA
Austria,2016,36,weekly,1380,NA
Austria,2016,37,weekly,1392,NA
Austria,2016,38,weekly,1376,NA
Austria,2016,39,weekly,1442,NA
Austria,2016,40,weekly,1469,NA
Austria,2016,41,weekly,1556,NA
Austria,2016,42,weekly,1607,NA
Austria,2016,43,weekly,1522,NA
Austria,2016,44,weekly,1484,NA
Austria,2016,45,weekly,1541,NA
Austria,2016,46,weekly,1616,NA
Austria,2016,47,weekly,1550,NA
Austria,2016,48,weekly,1601,NA
Austria,2016,49,weekly,1619,NA
Austria,2016,50,weekly,1670,NA
Austria,2016,51,weekly,1847,NA
Austria,2016,52,weekly,2160,NA
Austria,2017,1,weekly,2293,NA
Austria,2017,2,weekly,2340,NA
Austria,2017,3,weekly,2060,NA
Austria,2017,4,weekly,1938,NA
Austria,2017,5,weekly,2045,NA
Austria,2017,6,weekly,1874,NA
Austria,2017,7,weekly,1750,NA
Austria,2017,8,weekly,1807,NA
Austria,2017,9,weekly,1696,NA
Austria,2017,10,weekly,1614,NA
Austria,2017,11,weekly,1542,NA
Austria,2017,12,weekly,1535,NA
Austria,2017,13,weekly,1489,NA
Austria,2017,14,weekly,1537,NA
Austria,2017,15,weekly,1532,NA
Austria,2017,16,weekly,1475,NA
Austria,2017,17,weekly,1440,NA
Austria,2017,18,weekly,1527,NA
Austria,2017,19,weekly,1434,NA
Austria,2017,20,weekly,1501,NA
Austria,2017,21,weekly,1327,NA
Austria,2017,22,weekly,1456,NA
Austria,2017,23,weekly,1312,NA
Austria,2017,24,weekly,1421,NA
Austria,2017,25,weekly,1476,NA
Austria,2017,26,weekly,1419,NA
Austria,2017,27,weekly,1413,NA
Austria,2017,28,weekly,1346,NA
Austria,2017,29,weekly,1475,NA
Austria,2017,30,weekly,1375,NA
Austria,2017,31,weekly,1616,NA
Austria,2017,32,weekly,1334,NA
Austria,2017,33,weekly,1380,NA
Austria,2017,34,weekly,1472,NA
Austria,2017,35,weekly,1329,NA
Austria,2017,36,weekly,1318,NA
Austria,2017,37,weekly,1426,NA
Austria,2017,38,weekly,1407,NA
Austria,2017,39,weekly,1496,NA
Austria,2017,40,weekly,1481,NA
Austria,2017,41,weekly,1529,NA
Austria,2017,42,weekly,1453,NA
Austria,2017,43,weekly,1489,NA
Austria,2017,44,weekly,1551,NA
Austria,2017,45,weekly,1490,NA
Austria,2017,46,weekly,1505,NA
Austria,2017,47,weekly,1570,NA
Austria,2017,48,weekly,1531,NA
Austria,2017,49,weekly,1632,NA
Austria,2017,50,weekly,1554,NA
Austria,2017,51,weekly,1653,NA
Austria,2017,52,weekly,1646,NA
Austria,2018,1,weekly,1767,NA
Austria,2018,2,weekly,1842,NA
Austria,2018,3,weekly,1786,NA
Austria,2018,4,weekly,1714,NA
Austria,2018,5,weekly,1870,NA
Austria,2018,6,weekly,1938,NA
Austria,2018,7,weekly,1881,NA
Austria,2018,8,weekly,1951,NA
Austria,2018,9,weekly,2021,NA
Austria,2018,10,weekly,1965,NA
Austria,2018,11,weekly,1946,NA
Austria,2018,12,weekly,1641,NA
Austria,2018,13,weekly,1766,NA
Austria,2018,14,weekly,1617,NA
Austria,2018,15,weekly,1560,NA
Austria,2018,16,weekly,1557,NA
Austria,2018,17,weekly,1383,NA
Austria,2018,18,weekly,1434,NA
Austria,2018,19,weekly,1372,NA
Austria,2018,20,weekly,1342,NA
Austria,2018,21,weekly,1383,NA
Austria,2018,22,weekly,1415,NA
Austria,2018,23,weekly,1433,NA
Austria,2018,24,weekly,1392,NA
Austria,2018,25,weekly,1401,NA
Austria,2018,26,weekly,1414,NA
Austria,2018,27,weekly,1441,NA
Austria,2018,28,weekly,1404,NA
Austria,2018,29,weekly,1511,NA
Austria,2018,30,weekly,1455,NA
Austria,2018,31,weekly,1615,NA
Austria,2018,32,weekly,1532,NA
Austria,2018,33,weekly,1430,NA
Austria,2018,34,weekly,1460,NA
Austria,2018,35,weekly,1414,NA
Austria,2018,36,weekly,1376,NA
Austria,2018,37,weekly,1452,NA
Austria,2018,38,weekly,1421,NA
Austria,2018,39,weekly,1436,NA
Austria,2018,40,weekly,1553,NA
Austria,2018,41,weekly,1509,NA
Austria,2018,42,weekly,1488,NA
Austria,2018,43,weekly,1491,NA
Austria,2018,44,weekly,1561,NA
Austria,2018,45,weekly,1501,NA
Austria,2018,46,weekly,1556,NA
Austria,2018,47,weekly,1531,NA
Austria,2018,48,weekly,1525,NA
Austria,2018,49,weekly,1656,NA
Austria,2018,50,weekly,1626,NA
Austria,2018,51,weekly,1639,NA
Austria,2018,52,weekly,1689,NA
Austria,2019,1,weekly,1648,NA
Austria,2019,2,weekly,1710,NA
Austria,2019,3,weekly,1642,NA
Austria,2019,4,weekly,1714,NA
Austria,2019,5,weekly,1733,NA
Austria,2019,6,weekly,1797,NA
Austria,2019,7,weekly,1820,NA
Austria,2019,8,weekly,1752,NA
Austria,2019,9,weekly,1767,NA
Austria,2019,10,weekly,1812,NA
Austria,2019,11,weekly,1792,NA
Austria,2019,12,weekly,1621,NA
Austria,2019,13,weekly,1653,NA
Austria,2019,14,weekly,1607,NA
Austria,2019,15,weekly,1557,NA
Austria,2019,16,weekly,1559,NA
Austria,2019,17,weekly,1521,NA
Austria,2019,18,weekly,1464,NA
Austria,2019,19,weekly,1456,NA
Austria,2019,20,weekly,1558,NA
Austria,2019,21,weekly,1499,NA
Austria,2019,22,weekly,1496,NA
Austria,2019,23,weekly,1525,NA
Austria,2019,24,weekly,1558,NA
Austria,2019,25,weekly,1427,NA
Austria,2019,26,weekly,1459,NA
Austria,2019,27,weekly,1508,NA
Austria,2019,28,weekly,1338,NA
Austria,2019,29,weekly,1430,NA
Austria,2019,30,weekly,1558,NA
Austria,2019,31,weekly,1459,NA
Austria,2019,32,weekly,1406,NA
Austria,2019,33,weekly,1408,NA
Austria,2019,34,weekly,1454,NA
Austria,2019,35,weekly,1501,NA
Austria,2019,36,weekly,1426,NA
Austria,2019,37,weekly,1410,NA
Austria,2019,38,weekly,1454,NA
Austria,2019,39,weekly,1577,NA
Austria,2019,40,weekly,1557,NA
Austria,2019,41,weekly,1592,NA
Austria,2019,42,weekly,1497,NA
Austria,2019,43,weekly,1545,NA
Austria,2019,44,weekly,1536,NA
Austria,2019,45,weekly,1556,NA
Austria,2019,46,weekly,1559,NA
Austria,2019,47,weekly,1556,NA
Austria,2019,48,weekly,1587,NA
Austria,2019,49,weekly,1599,NA
Austria,2019,50,weekly,1668,NA
Austria,2019,51,weekly,1592,NA
Austria,2019,52,weekly,1637,NA
Austria,2020,1,weekly,1611,NA
Austria,2020,2,weekly,1702,NA
Austria,2020,3,weekly,1797,NA
Austria,2020,4,weekly,1779,NA
Austria,2020,5,weekly,1947,NA
Austria,2020,6,weekly,1681,NA
Austria,2020,7,weekly,1721,NA
Austria,2020,8,weekly,1718,NA
Austria,2020,9,weekly,1768,NA
Austria,2020,10,weekly,1744,NA
Austria,2020,11,weekly,1718,NA
Austria,2020,12,weekly,1836,NA
Austria,2020,13,weekly,1765,NA
Austria,2020,14,weekly,1828,NA
Austria,2020,15,weekly,1793,NA
Austria,2020,16,weekly,1704,NA
Austria,2020,17,weekly,1588,NA
Austria,2020,18,weekly,1480,NA
Austria,2020,19,weekly,1520,NA
Austria,2020,20,weekly,1489,NA
Austria,2020,21,weekly,1481,NA
Austria,2020,22,weekly,1418,NA
Austria,2020,23,weekly,1490,NA
Austria,2020,24,weekly,1461,NA
Austria,2020,25,weekly,1413,NA
Austria,2020,26,weekly,1437,NA
Austria,2020,27,weekly,1561,NA
Austria,2020,28,weekly,1383,NA
Austria,2020,29,weekly,1443,NA
Austria,2020,30,weekly,1452,NA
Austria,2020,31,weekly,1527,NA
Austria,2020,32,weekly,1433,NA
Austria,2020,33,weekly,1607,NA
Austria,2020,34,weekly,1477,NA
Austria,2020,35,weekly,1498,NA
Austria,2020,36,weekly,1523,NA
Austria,2020,37,weekly,1568,NA
Austria,2020,38,weekly,1569,NA
Austria,2020,39,weekly,1532,NA
Austria,2020,40,weekly,1584,NA
Austria,2020,41,weekly,1624,NA
Austria,2020,42,weekly,1618,NA
Austria,2020,43,weekly,1777,NA
Austria,2020,44,weekly,1895,NA
Austria,2020,45,weekly,2005,NA
Austria,2020,46,weekly,2285,NA
Austria,2020,47,weekly,2409,NA
Austria,2020,48,weekly,2431,NA
Austria,2020,49,weekly,2540,NA
Austria,2020,50,weekly,2457,NA
Austria,2020,51,weekly,2246,NA
Azerbaijan,2016,1,monthly,4953,NA
Azerbaijan,2016,2,monthly,4978,NA
Azerbaijan,2016,3,monthly,4566,NA
Azerbaijan,2016,4,monthly,5229,NA
Azerbaijan,2016,5,monthly,4574,NA
Azerbaijan,2016,6,monthly,4135,NA
Azerbaijan,2016,7,monthly,4586,NA
Azerbaijan,2016,8,monthly,4761,NA
Azerbaijan,2016,9,monthly,4221,NA
Azerbaijan,2016,10,monthly,4524,NA
Azerbaijan,2016,11,monthly,5056,NA
Azerbaijan,2016,12,monthly,5065,NA
Azerbaijan,2017,1,monthly,6085,NA
Azerbaijan,2017,2,monthly,4985,NA
Azerbaijan,2017,3,monthly,4790,NA
Azerbaijan,2017,4,monthly,4824,NA
Azerbaijan,2017,5,monthly,4954,NA
Azerbaijan,2017,6,monthly,3839,NA
Azerbaijan,2017,7,monthly,4804,NA
Azerbaijan,2017,8,monthly,4723,NA
Azerbaijan,2017,9,monthly,4085,NA
Azerbaijan,2017,10,monthly,4606,NA
Azerbaijan,2017,11,monthly,4623,NA
Azerbaijan,2017,12,monthly,4791,NA
Azerbaijan,2019,1,monthly,5423,NA
Azerbaijan,2019,2,monthly,4816,NA
Azerbaijan,2019,3,monthly,4563,NA
Azerbaijan,2019,4,monthly,5324,NA
Azerbaijan,2019,5,monthly,4555,NA
Azerbaijan,2019,6,monthly,4505,NA
Azerbaijan,2019,7,monthly,4902,NA
Azerbaijan,2019,8,monthly,4269,NA
Azerbaijan,2019,9,monthly,4101,NA
Azerbaijan,2019,10,monthly,4386,NA
Azerbaijan,2020,1,monthly,5177,NA
Azerbaijan,2020,2,monthly,5039,NA
Azerbaijan,2020,3,monthly,5792,NA
Azerbaijan,2020,4,monthly,4511,NA
Azerbaijan,2020,5,monthly,4294,NA
Azerbaijan,2020,6,monthly,6203,NA
Azerbaijan,2020,7,monthly,6410,NA
Azerbaijan,2020,8,monthly,5049,NA
Azerbaijan,2020,9,monthly,4520,NA
Azerbaijan,2020,10,monthly,5774,NA
Belarus,2015,1,monthly,11366,NA
Belarus,2015,2,monthly,10005,NA
Belarus,2015,3,monthly,11148,NA
Belarus,2015,4,monthly,10410,NA
Belarus,2015,5,monthly,10210,NA
Belarus,2015,6,monthly,9399,NA
Belarus,2015,7,monthly,9342,NA
Belarus,2015,8,monthly,9678,NA
Belarus,2015,9,monthly,8964,NA
Belarus,2015,10,monthly,10202,NA
Belarus,2015,11,monthly,9286,NA
Belarus,2015,12,monthly,10015,NA
Belarus,2016,1,monthly,11322,NA
Belarus,2016,2,monthly,9764,NA
Belarus,2016,3,monthly,10260,NA
Belarus,2016,4,monthly,9817,NA
Belarus,2016,5,monthly,10453,NA
Belarus,2016,6,monthly,9629,NA
Belarus,2016,7,monthly,9377,NA
Belarus,2016,8,monthly,9134,NA
Belarus,2016,9,monthly,9073,NA
Belarus,2016,10,monthly,10364,NA
Belarus,2016,11,monthly,9969,NA
Belarus,2016,12,monthly,10207,NA
Belarus,2017,1,monthly,11978,NA
Belarus,2017,2,monthly,10188,NA
Belarus,2017,3,monthly,10205,NA
Belarus,2017,4,monthly,9793,NA
Belarus,2017,5,monthly,10142,NA
Belarus,2017,6,monthly,9304,NA
Belarus,2017,7,monthly,9272,NA
Belarus,2017,8,monthly,9134,NA
Belarus,2017,9,monthly,9233,NA
Belarus,2017,10,monthly,10629,NA
Belarus,2017,11,monthly,9509,NA
Belarus,2017,12,monthly,9916,NA
Belarus,2018,1,monthly,10659,NA
Belarus,2018,2,monthly,9391,NA
Belarus,2018,3,monthly,12080,NA
Belarus,2018,4,monthly,10825,NA
Belarus,2018,5,monthly,9940,NA
Belarus,2018,6,monthly,9036,NA
Belarus,2018,7,monthly,9525,NA
Belarus,2018,8,monthly,9215,NA
Belarus,2018,9,monthly,9249,NA
Belarus,2018,10,monthly,10256,NA
Belarus,2018,11,monthly,9545,NA
Belarus,2018,12,monthly,10326,NA
Belarus,2019,1,monthly,11904,NA
Belarus,2019,2,monthly,10115,NA
Belarus,2019,3,monthly,10206,NA
Belarus,2019,4,monthly,10343,NA
Belarus,2019,5,monthly,10657,NA
Belarus,2019,6,monthly,9263,NA
Belarus,2019,7,monthly,9989,NA
Belarus,2019,8,monthly,9065,NA
Belarus,2019,9,monthly,9113,NA
Belarus,2019,10,monthly,10519,NA
Belarus,2019,11,monthly,9374,NA
Belarus,2019,12,monthly,10365,NA
Belarus,2020,1,monthly,10725,NA
Belarus,2020,2,monthly,9622,NA
Belarus,2020,3,monthly,10690,NA
Belarus,2020,4,monthly,10886,NA
Belarus,2020,5,monthly,11966,NA
Belarus,2020,6,monthly,13016,NA
Belgium,2015,1,weekly,2461,NA
Belgium,2015,2,weekly,2525,NA
Belgium,2015,3,weekly,2526,NA
Belgium,2015,4,weekly,2510,NA
Belgium,2015,5,weekly,2644,NA
Belgium,2015,6,weekly,2727,NA
Belgium,2015,7,weekly,2892,NA
Belgium,2015,8,weekly,2774,NA
Belgium,2015,9,weekly,2643,NA
Belgium,2015,10,weekly,2457,NA
Belgium,2015,11,weekly,2380,NA
Belgium,2015,12,weekly,2380,NA
Belgium,2015,13,weekly,2270,NA
Belgium,2015,14,weekly,2163,NA
Belgium,2015,15,weekly,2218,NA
Belgium,2015,16,weekly,2152,NA
Belgium,2015,17,weekly,2087,NA
Belgium,2015,18,weekly,2005,NA
Belgium,2015,19,weekly,2063,NA
Belgium,2015,20,weekly,1976,NA
Belgium,2015,21,weekly,1950,NA
Belgium,2015,22,weekly,1905,NA
Belgium,2015,23,weekly,1942,NA
Belgium,2015,24,weekly,2003,NA
Belgium,2015,25,weekly,1900,NA
Belgium,2015,26,weekly,1888,NA
Belgium,2015,27,weekly,2301,NA
Belgium,2015,28,weekly,1908,NA
Belgium,2015,29,weekly,1797,NA
Belgium,2015,30,weekly,1740,NA
Belgium,2015,31,weekly,1777,NA
Belgium,2015,32,weekly,1997,NA
Belgium,2015,33,weekly,1852,NA
Belgium,2015,34,weekly,1755,NA
Belgium,2015,35,weekly,1919,NA
Belgium,2015,36,weekly,1775,NA
Belgium,2015,37,weekly,1917,NA
Belgium,2015,38,weekly,1844,NA
Belgium,2015,39,weekly,1932,NA
Belgium,2015,40,weekly,1973,NA
Belgium,2015,41,weekly,2019,NA
Belgium,2015,42,weekly,2059,NA
Belgium,2015,43,weekly,2038,NA
Belgium,2015,44,weekly,2095,NA
Belgium,2015,45,weekly,1951,NA
Belgium,2015,46,weekly,1934,NA
Belgium,2015,47,weekly,2020,NA
Belgium,2015,48,weekly,2021,NA
Belgium,2015,49,weekly,1992,NA
Belgium,2015,50,weekly,2113,NA
Belgium,2015,51,weekly,2085,NA
Belgium,2015,52,weekly,2031,NA
Belgium,2015,53,weekly,2123,NA
Belgium,2016,1,weekly,2244,NA
Belgium,2016,2,weekly,2234,NA
Belgium,2016,3,weekly,2295,NA
Belgium,2016,4,weekly,2263,NA
Belgium,2016,5,weekly,2180,NA
Belgium,2016,6,weekly,2127,NA
Belgium,2016,7,weekly,2121,NA
Belgium,2016,8,weekly,2230,NA
Belgium,2016,9,weekly,2336,NA
Belgium,2016,10,weekly,2264,NA
Belgium,2016,11,weekly,2248,NA
Belgium,2016,12,weekly,2364,NA
Belgium,2016,13,weekly,2273,NA
Belgium,2016,14,weekly,2080,NA
Belgium,2016,15,weekly,2160,NA
Belgium,2016,16,weekly,2049,NA
Belgium,2016,17,weekly,1996,NA
Belgium,2016,18,weekly,2087,NA
Belgium,2016,19,weekly,2065,NA
Belgium,2016,20,weekly,1926,NA
Belgium,2016,21,weekly,1946,NA
Belgium,2016,22,weekly,1885,NA
Belgium,2016,23,weekly,1856,NA
Belgium,2016,24,weekly,1851,NA
Belgium,2016,25,weekly,1920,NA
Belgium,2016,26,weekly,1846,NA
Belgium,2016,27,weekly,1899,NA
Belgium,2016,28,weekly,1933,NA
Belgium,2016,29,weekly,2030,NA
Belgium,2016,30,weekly,1917,NA
Belgium,2016,31,weekly,1801,NA
Belgium,2016,32,weekly,1788,NA
Belgium,2016,33,weekly,1976,NA
Belgium,2016,34,weekly,2120,NA
Belgium,2016,35,weekly,1866,NA
Belgium,2016,36,weekly,1835,NA
Belgium,2016,37,weekly,1938,NA
Belgium,2016,38,weekly,1769,NA
Belgium,2016,39,weekly,1906,NA
Belgium,2016,40,weekly,1904,NA
Belgium,2016,41,weekly,2065,NA
Belgium,2016,42,weekly,2041,NA
Belgium,2016,43,weekly,2025,NA
Belgium,2016,44,weekly,2088,NA
Belgium,2016,45,weekly,2093,NA
Belgium,2016,46,weekly,2177,NA
Belgium,2016,47,weekly,2143,NA
Belgium,2016,48,weekly,2191,NA
Belgium,2016,49,weekly,2221,NA
Belgium,2016,50,weekly,2221,NA
Belgium,2016,51,weekly,2321,NA
Belgium,2016,52,weekly,2418,NA
Belgium,2017,1,weekly,2557,NA
Belgium,2017,2,weekly,2735,NA
Belgium,2017,3,weekly,2645,NA
Belgium,2017,4,weekly,2691,NA
Belgium,2017,5,weekly,2950,NA
Belgium,2017,6,weekly,2691,NA
Belgium,2017,7,weekly,2631,NA
Belgium,2017,8,weekly,2389,NA
Belgium,2017,9,weekly,2315,NA
Belgium,2017,10,weekly,2138,NA
Belgium,2017,11,weekly,2036,NA
Belgium,2017,12,weekly,2106,NA
Belgium,2017,13,weekly,2068,NA
Belgium,2017,14,weekly,1969,NA
Belgium,2017,15,weekly,1954,NA
Belgium,2017,16,weekly,1917,NA
Belgium,2017,17,weekly,2079,NA
Belgium,2017,18,weekly,2091,NA
