country_name,year,time,deaths,time_unit,source
Armenia,2016,35,454,weekly,EuroStat
Armenia,2016,36,441,weekly,EuroStat
Armenia,2016,37,435,weekly,EuroStat
Armenia,2016,38,460,weekly,EuroStat
Armenia,2016,39,417,weekly,EuroStat
Armenia,2016,40,524,weekly,EuroStat
Armenia,2016,41,490,weekly,EuroStat
Armenia,2016,42,546,weekly,EuroStat
Armenia,2016,43,516,weekly,EuroStat
Armenia,2016,44,510,weekly,EuroStat
Armenia,2016,45,542,weekly,EuroStat
Armenia,2016,46,585,weekly,EuroStat
Armenia,2016,47,598,weekly,EuroStat
Armenia,2016,48,597,weekly,EuroStat
Armenia,2016,49,678,weekly,EuroStat
Armenia,2016,50,690,weekly,EuroStat
Armenia,2016,51,784,weekly,EuroStat
Armenia,2016,52,613,weekly,EuroStat
Armenia,2017,1,215,weekly,EuroStat
Armenia,2017,2,1114,weekly,EuroStat
Armenia,2017,3,736,weekly,EuroStat
Armenia,2017,4,664,weekly,EuroStat
Armenia,2017,5,618,weekly,EuroStat
Armenia,2017,6,619,weekly,EuroStat
Armenia,2017,7,598,weekly,EuroStat
Armenia,2017,8,638,weekly,EuroStat
Armenia,2017,9,583,weekly,EuroStat
Armenia,2017,10,549,weekly,EuroStat
Armenia,2017,11,619,weekly,EuroStat
Armenia,2017,12,588,weekly,EuroStat
Armenia,2017,13,529,weekly,EuroStat
Armenia,2017,14,570,weekly,EuroStat
Armenia,2017,15,583,weekly,EuroStat
Armenia,2017,16,545,weekly,EuroStat
Armenia,2017,17,515,weekly,EuroStat
Armenia,2017,18,574,weekly,EuroStat
Armenia,2017,19,434,weekly,EuroStat
Armenia,2017,20,562,weekly,EuroStat
Armenia,2017,21,464,weekly,EuroStat
Armenia,2017,22,478,weekly,EuroStat
Armenia,2017,23,505,weekly,EuroStat
Armenia,2017,24,491,weekly,EuroStat
Armenia,2017,25,474,weekly,EuroStat
Armenia,2017,26,476,weekly,EuroStat
Armenia,2017,27,455,weekly,EuroStat
Armenia,2017,28,489,weekly,EuroStat
Armenia,2017,29,448,weekly,EuroStat
Armenia,2017,30,490,weekly,EuroStat
Armenia,2017,31,497,weekly,EuroStat
Armenia,2017,32,541,weekly,EuroStat
Armenia,2017,33,521,weekly,EuroStat
Armenia,2017,34,462,weekly,EuroStat
Armenia,2017,35,395,weekly,EuroStat
Armenia,2017,36,402,weekly,EuroStat
Armenia,2017,37,418,weekly,EuroStat
Armenia,2017,38,384,weekly,EuroStat
Armenia,2017,39,432,weekly,EuroStat
Armenia,2017,40,417,weekly,EuroStat
Armenia,2017,41,496,weekly,EuroStat
Armenia,2017,42,486,weekly,EuroStat
Armenia,2017,43,500,weekly,EuroStat
Armenia,2017,44,529,weekly,EuroStat
Armenia,2017,45,540,weekly,EuroStat
Armenia,2017,46,509,weekly,EuroStat
Armenia,2017,47,492,weekly,EuroStat
Armenia,2017,48,535,weekly,EuroStat
Armenia,2017,49,544,weekly,EuroStat
Armenia,2017,50,546,weekly,EuroStat
Armenia,2017,51,546,weekly,EuroStat
Armenia,2017,52,552,weekly,EuroStat
Armenia,2018,1,171,weekly,EuroStat
Armenia,2018,2,836,weekly,EuroStat
Armenia,2018,3,613,weekly,EuroStat
Armenia,2018,4,592,weekly,EuroStat
Armenia,2018,5,542,weekly,EuroStat
Armenia,2018,6,592,weekly,EuroStat
Armenia,2018,7,566,weekly,EuroStat
Armenia,2018,8,562,weekly,EuroStat
Armenia,2018,9,500,weekly,EuroStat
Armenia,2018,10,404,weekly,EuroStat
Armenia,2018,11,658,weekly,EuroStat
Armenia,2018,12,493,weekly,EuroStat
Armenia,2018,13,508,weekly,EuroStat
Armenia,2018,14,457,weekly,EuroStat
Armenia,2018,15,465,weekly,EuroStat
Armenia,2018,16,509,weekly,EuroStat
Armenia,2018,17,504,weekly,EuroStat
Armenia,2018,18,484,weekly,EuroStat
Armenia,2018,19,503,weekly,EuroStat
Armenia,2018,20,481,weekly,EuroStat
Armenia,2018,21,449,weekly,EuroStat
Armenia,2018,22,416,weekly,EuroStat
Armenia,2018,23,483,weekly,EuroStat
Armenia,2018,24,471,weekly,EuroStat
Armenia,2018,25,443,weekly,EuroStat
Armenia,2018,26,430,weekly,EuroStat
Armenia,2018,27,542,weekly,EuroStat
Armenia,2018,28,608,weekly,EuroStat
Armenia,2018,29,576,weekly,EuroStat
Armenia,2018,30,405,weekly,EuroStat
Armenia,2018,31,440,weekly,EuroStat
Armenia,2018,32,478,weekly,EuroStat
Armenia,2018,33,437,weekly,EuroStat
Armenia,2018,34,432,weekly,EuroStat
Armenia,2018,35,414,weekly,EuroStat
Armenia,2018,36,439,weekly,EuroStat
Armenia,2018,37,435,weekly,EuroStat
Armenia,2018,38,349,weekly,EuroStat
Armenia,2018,39,448,weekly,EuroStat
Armenia,2018,40,445,weekly,EuroStat
Armenia,2018,41,337,weekly,EuroStat
Armenia,2018,42,537,weekly,EuroStat
Armenia,2018,43,498,weekly,EuroStat
Armenia,2018,44,485,weekly,EuroStat
Armenia,2018,45,467,weekly,EuroStat
Armenia,2018,46,566,weekly,EuroStat
Armenia,2018,47,555,weekly,EuroStat
Armenia,2018,48,551,weekly,EuroStat
Armenia,2018,49,504,weekly,EuroStat
Armenia,2018,50,511,weekly,EuroStat
Armenia,2018,51,496,weekly,EuroStat
Armenia,2018,52,537,weekly,EuroStat
Armenia,2019,1,114,weekly,EuroStat
Armenia,2019,2,497,weekly,EuroStat
Armenia,2019,3,577,weekly,EuroStat
Armenia,2019,4,597,weekly,EuroStat
Armenia,2019,5,580,weekly,EuroStat
Armenia,2019,6,555,weekly,EuroStat
Armenia,2019,7,557,weekly,EuroStat
Armenia,2019,8,567,weekly,EuroStat
Armenia,2019,9,548,weekly,EuroStat
Armenia,2019,10,506,weekly,EuroStat
Armenia,2019,11,590,weekly,EuroStat
Armenia,2019,12,571,weekly,EuroStat
Armenia,2019,13,567,weekly,EuroStat
Armenia,2019,14,497,weekly,EuroStat
Armenia,2019,15,530,weekly,EuroStat
Armenia,2019,16,491,weekly,EuroStat
Armenia,2019,17,453,weekly,EuroStat
Armenia,2019,18,482,weekly,EuroStat
Armenia,2019,19,503,weekly,EuroStat
Armenia,2019,20,578,weekly,EuroStat
Armenia,2019,21,514,weekly,EuroStat
Armenia,2019,22,483,weekly,EuroStat
Armenia,2019,23,486,weekly,EuroStat
Armenia,2019,24,441,weekly,EuroStat
Armenia,2019,25,462,weekly,EuroStat
Armenia,2019,26,497,weekly,EuroStat
Armenia,2019,27,361,weekly,EuroStat
Armenia,2019,28,499,weekly,EuroStat
Armenia,2019,29,473,weekly,EuroStat
Armenia,2019,30,464,weekly,EuroStat
Armenia,2019,31,473,weekly,EuroStat
Armenia,2019,32,443,weekly,EuroStat
Armenia,2019,33,430,weekly,EuroStat
Armenia,2019,34,482,weekly,EuroStat
Armenia,2019,35,450,weekly,EuroStat
Armenia,2019,36,374,weekly,EuroStat
Armenia,2019,37,391,weekly,EuroStat
Armenia,2019,38,426,weekly,EuroStat
Armenia,2019,39,494,weekly,EuroStat
Armenia,2019,40,442,weekly,EuroStat
Armenia,2019,41,464,weekly,EuroStat
Armenia,2019,42,417,weekly,EuroStat
Armenia,2019,43,449,weekly,EuroStat
Armenia,2019,44,455,weekly,EuroStat
Armenia,2019,45,516,weekly,EuroStat
Armenia,2019,46,506,weekly,EuroStat
Armenia,2019,47,504,weekly,EuroStat
Armenia,2019,48,569,weekly,EuroStat
Armenia,2019,49,529,weekly,EuroStat
Armenia,2019,50,592,weekly,EuroStat
Armenia,2019,51,510,weekly,EuroStat
Armenia,2019,52,633,weekly,EuroStat
Armenia,2020,1,252,weekly,EuroStat
Armenia,2020,2,693,weekly,EuroStat
Armenia,2020,3,635,weekly,EuroStat
Armenia,2020,4,611,weekly,EuroStat
Armenia,2020,5,579,weekly,EuroStat
Armenia,2020,6,590,weekly,EuroStat
Armenia,2020,7,595,weekly,EuroStat
Armenia,2020,8,575,weekly,EuroStat
Armenia,2020,9,609,weekly,EuroStat
Armenia,2020,10,590,weekly,EuroStat
Armenia,2020,11,548,weekly,EuroStat
Armenia,2020,12,524,weekly,EuroStat
Armenia,2020,13,393,weekly,EuroStat
Armenia,2020,14,448,weekly,EuroStat
Armenia,2020,15,496,weekly,EuroStat
Armenia,2020,16,521,weekly,EuroStat
Armenia,2020,17,458,weekly,EuroStat
Armenia,2020,18,507,weekly,EuroStat
Armenia,2020,19,515,weekly,EuroStat
Armenia,2020,20,559,weekly,EuroStat
Armenia,2020,21,564,weekly,EuroStat
Armenia,2020,22,398,weekly,EuroStat
Armenia,2020,23,663,weekly,EuroStat
Armenia,2020,24,634,weekly,EuroStat
Armenia,2020,25,631,weekly,EuroStat
Armenia,2020,26,652,weekly,EuroStat
Armenia,2020,27,635,weekly,EuroStat
Armenia,2020,28,657,weekly,EuroStat
Armenia,2020,29,553,weekly,EuroStat
Armenia,2020,30,648,weekly,EuroStat
Armenia,2020,31,560,weekly,EuroStat
Armenia,2020,32,507,weekly,EuroStat
Armenia,2020,33,477,weekly,EuroStat
Armenia,2020,34,486,weekly,EuroStat
Armenia,2020,35,468,weekly,EuroStat
Armenia,2020,36,493,weekly,EuroStat
Armenia,2020,37,490,weekly,EuroStat
Armenia,2020,38,464,weekly,EuroStat
Armenia,2020,39,479,weekly,EuroStat
Armenia,2020,40,424,weekly,EuroStat
Armenia,2020,41,509,weekly,EuroStat
Armenia,2020,42,591,weekly,EuroStat
Armenia,2020,43,1121,weekly,EuroStat
Austria,2015,1,1704,weekly,EuroStat
Austria,2015,2,1768,weekly,EuroStat
Austria,2015,3,1837,weekly,EuroStat
Austria,2015,4,1792,weekly,EuroStat
Austria,2015,5,1837,weekly,EuroStat
Austria,2015,6,1926,weekly,EuroStat
Austria,2015,7,1992,weekly,EuroStat
Austria,2015,8,2020,weekly,EuroStat
Austria,2015,9,1883,weekly,EuroStat
Austria,2015,10,1846,weekly,EuroStat
Austria,2015,11,1763,weekly,EuroStat
Austria,2015,12,1696,weekly,EuroStat
Austria,2015,13,1725,weekly,EuroStat
Austria,2015,14,1604,weekly,EuroStat
Austria,2015,15,1563,weekly,EuroStat
Austria,2015,16,1614,weekly,EuroStat
Austria,2015,17,1547,weekly,EuroStat
Austria,2015,18,1453,weekly,EuroStat
Austria,2015,19,1452,weekly,EuroStat
Austria,2015,20,1461,weekly,EuroStat
Austria,2015,21,1396,weekly,EuroStat
Austria,2015,22,1304,weekly,EuroStat
Austria,2015,23,1437,weekly,EuroStat
Austria,2015,24,1502,weekly,EuroStat
Austria,2015,25,1285,weekly,EuroStat
Austria,2015,26,1374,weekly,EuroStat
Austria,2015,27,1487,weekly,EuroStat
Austria,2015,28,1476,weekly,EuroStat
Austria,2015,29,1475,weekly,EuroStat
Austria,2015,30,1633,weekly,EuroStat
Austria,2015,31,1446,weekly,EuroStat
Austria,2015,32,1500,weekly,EuroStat
Austria,2015,33,1692,weekly,EuroStat
Austria,2015,34,1376,weekly,EuroStat
Austria,2015,35,1476,weekly,EuroStat
Austria,2015,36,1389,weekly,EuroStat
Austria,2015,37,1447,weekly,EuroStat
Austria,2015,38,1459,weekly,EuroStat
Austria,2015,39,1410,weekly,EuroStat
Austria,2015,40,1494,weekly,EuroStat
Austria,2015,41,1409,weekly,EuroStat
Austria,2015,42,1481,weekly,EuroStat
Austria,2015,43,1498,weekly,EuroStat
Austria,2015,44,1433,weekly,EuroStat
Austria,2015,45,1460,weekly,EuroStat
Austria,2015,46,1527,weekly,EuroStat
Austria,2015,47,1486,weekly,EuroStat
Austria,2015,48,1488,weekly,EuroStat
Austria,2015,49,1509,weekly,EuroStat
Austria,2015,50,1517,weekly,EuroStat
Austria,2015,51,1538,weekly,EuroStat
Austria,2015,52,1545,weekly,EuroStat
Austria,2015,53,1537,weekly,EuroStat
Austria,2016,1,1634,weekly,EuroStat
Austria,2016,2,1626,weekly,EuroStat
Austria,2016,3,1608,weekly,EuroStat
Austria,2016,4,1578,weekly,EuroStat
Austria,2016,5,1609,weekly,EuroStat
Austria,2016,6,1650,weekly,EuroStat
Austria,2016,7,1621,weekly,EuroStat
Austria,2016,8,1581,weekly,EuroStat
Austria,2016,9,1714,weekly,EuroStat
Austria,2016,10,1532,weekly,EuroStat
Austria,2016,11,1516,weekly,EuroStat
Austria,2016,12,1499,weekly,EuroStat
Austria,2016,13,1598,weekly,EuroStat
Austria,2016,14,1562,weekly,EuroStat
Austria,2016,15,1520,weekly,EuroStat
Austria,2016,16,1413,weekly,EuroStat
Austria,2016,17,1460,weekly,EuroStat
Austria,2016,18,1447,weekly,EuroStat
Austria,2016,19,1486,weekly,EuroStat
Austria,2016,20,1453,weekly,EuroStat
Austria,2016,21,1505,weekly,EuroStat
Austria,2016,22,1402,weekly,EuroStat
Austria,2016,23,1360,weekly,EuroStat
Austria,2016,24,1348,weekly,EuroStat
Austria,2016,25,1452,weekly,EuroStat
Austria,2016,26,1338,weekly,EuroStat
Austria,2016,27,1328,weekly,EuroStat
Austria,2016,28,1323,weekly,EuroStat
Austria,2016,29,1458,weekly,EuroStat
Austria,2016,30,1424,weekly,EuroStat
Austria,2016,31,1390,weekly,EuroStat
Austria,2016,32,1359,weekly,EuroStat
Austria,2016,33,1394,weekly,EuroStat
Austria,2016,34,1408,weekly,EuroStat
Austria,2016,35,1414,weekly,EuroStat
Austria,2016,36,1380,weekly,EuroStat
Austria,2016,37,1392,weekly,EuroStat
Austria,2016,38,1376,weekly,EuroStat
Austria,2016,39,1442,weekly,EuroStat
Austria,2016,40,1469,weekly,EuroStat
Austria,2016,41,1556,weekly,EuroStat
Austria,2016,42,1607,weekly,EuroStat
Austria,2016,43,1522,weekly,EuroStat
Austria,2016,44,1484,weekly,EuroStat
Austria,2016,45,1541,weekly,EuroStat
Austria,2016,46,1616,weekly,EuroStat
Austria,2016,47,1550,weekly,EuroStat
Austria,2016,48,1601,weekly,EuroStat
Austria,2016,49,1619,weekly,EuroStat
Austria,2016,50,1670,weekly,EuroStat
Austria,2016,51,1847,weekly,EuroStat
Austria,2016,52,2160,weekly,EuroStat
Austria,2017,1,2293,weekly,EuroStat
Austria,2017,2,2340,weekly,EuroStat
Austria,2017,3,2060,weekly,EuroStat
Austria,2017,4,1938,weekly,EuroStat
Austria,2017,5,2045,weekly,EuroStat
Austria,2017,6,1874,weekly,EuroStat
Austria,2017,7,1750,weekly,EuroStat
Austria,2017,8,1807,weekly,EuroStat
Austria,2017,9,1696,weekly,EuroStat
Austria,2017,10,1614,weekly,EuroStat
Austria,2017,11,1542,weekly,EuroStat
Austria,2017,12,1535,weekly,EuroStat
Austria,2017,13,1489,weekly,EuroStat
Austria,2017,14,1537,weekly,EuroStat
Austria,2017,15,1532,weekly,EuroStat
Austria,2017,16,1475,weekly,EuroStat
Austria,2017,17,1440,weekly,EuroStat
Austria,2017,18,1527,weekly,EuroStat
Austria,2017,19,1434,weekly,EuroStat
Austria,2017,20,1501,weekly,EuroStat
Austria,2017,21,1327,weekly,EuroStat
Austria,2017,22,1456,weekly,EuroStat
Austria,2017,23,1312,weekly,EuroStat
Austria,2017,24,1421,weekly,EuroStat
Austria,2017,25,1476,weekly,EuroStat
Austria,2017,26,1419,weekly,EuroStat
Austria,2017,27,1413,weekly,EuroStat
Austria,2017,28,1346,weekly,EuroStat
Austria,2017,29,1475,weekly,EuroStat
Austria,2017,30,1375,weekly,EuroStat
Austria,2017,31,1616,weekly,EuroStat
Austria,2017,32,1334,weekly,EuroStat
Austria,2017,33,1380,weekly,EuroStat
Austria,2017,34,1472,weekly,EuroStat
Austria,2017,35,1329,weekly,EuroStat
Austria,2017,36,1318,weekly,EuroStat
Austria,2017,37,1426,weekly,EuroStat
Austria,2017,38,1407,weekly,EuroStat
Austria,2017,39,1496,weekly,EuroStat
Austria,2017,40,1481,weekly,EuroStat
Austria,2017,41,1529,weekly,EuroStat
Austria,2017,42,1453,weekly,EuroStat
Austria,2017,43,1489,weekly,EuroStat
Austria,2017,44,1551,weekly,EuroStat
Austria,2017,45,1490,weekly,EuroStat
Austria,2017,46,1505,weekly,EuroStat
Austria,2017,47,1570,weekly,EuroStat
Austria,2017,48,1531,weekly,EuroStat
Austria,2017,49,1632,weekly,EuroStat
Austria,2017,50,1554,weekly,EuroStat
Austria,2017,51,1653,weekly,EuroStat
Austria,2017,52,1646,weekly,EuroStat
Austria,2018,1,1767,weekly,EuroStat
Austria,2018,2,1842,weekly,EuroStat
Austria,2018,3,1786,weekly,EuroStat
Austria,2018,4,1714,weekly,EuroStat
Austria,2018,5,1870,weekly,EuroStat
Austria,2018,6,1938,weekly,EuroStat
Austria,2018,7,1881,weekly,EuroStat
Austria,2018,8,1951,weekly,EuroStat
Austria,2018,9,2021,weekly,EuroStat
Austria,2018,10,1965,weekly,EuroStat
Austria,2018,11,1946,weekly,EuroStat
Austria,2018,12,1641,weekly,EuroStat
Austria,2018,13,1766,weekly,EuroStat
Austria,2018,14,1617,weekly,EuroStat
Austria,2018,15,1560,weekly,EuroStat
Austria,2018,16,1557,weekly,EuroStat
Austria,2018,17,1383,weekly,EuroStat
Austria,2018,18,1434,weekly,EuroStat
Austria,2018,19,1372,weekly,EuroStat
Austria,2018,20,1342,weekly,EuroStat
Austria,2018,21,1383,weekly,EuroStat
Austria,2018,22,1415,weekly,EuroStat
Austria,2018,23,1433,weekly,EuroStat
Austria,2018,24,1392,weekly,EuroStat
Austria,2018,25,1401,weekly,EuroStat
Austria,2018,26,1414,weekly,EuroStat
Austria,2018,27,1441,weekly,EuroStat
Austria,2018,28,1404,weekly,EuroStat
Austria,2018,29,1511,weekly,EuroStat
Austria,2018,30,1455,weekly,EuroStat
Austria,2018,31,1615,weekly,EuroStat
Austria,2018,32,1532,weekly,EuroStat
Austria,2018,33,1430,weekly,EuroStat
Austria,2018,34,1460,weekly,EuroStat
Austria,2018,35,1414,weekly,EuroStat
Austria,2018,36,1376,weekly,EuroStat
Austria,2018,37,1452,weekly,EuroStat
Austria,2018,38,1421,weekly,EuroStat
Austria,2018,39,1436,weekly,EuroStat
Austria,2018,40,1553,weekly,EuroStat
Austria,2018,41,1509,weekly,EuroStat
Austria,2018,42,1488,weekly,EuroStat
Austria,2018,43,1491,weekly,EuroStat
Austria,2018,44,1561,weekly,EuroStat
Austria,2018,45,1501,weekly,EuroStat
Austria,2018,46,1556,weekly,EuroStat
Austria,2018,47,1531,weekly,EuroStat
Austria,2018,48,1525,weekly,EuroStat
Austria,2018,49,1656,weekly,EuroStat
Austria,2018,50,1626,weekly,EuroStat
Austria,2018,51,1639,weekly,EuroStat
Austria,2018,52,1689,weekly,EuroStat
Austria,2019,1,1648,weekly,EuroStat
Austria,2019,2,1710,weekly,EuroStat
Austria,2019,3,1642,weekly,EuroStat
Austria,2019,4,1714,weekly,EuroStat
Austria,2019,5,1733,weekly,EuroStat
Austria,2019,6,1797,weekly,EuroStat
Austria,2019,7,1820,weekly,EuroStat
Austria,2019,8,1752,weekly,EuroStat
Austria,2019,9,1767,weekly,EuroStat
Austria,2019,10,1812,weekly,EuroStat
Austria,2019,11,1792,weekly,EuroStat
Austria,2019,12,1621,weekly,EuroStat
Austria,2019,13,1653,weekly,EuroStat
Austria,2019,14,1607,weekly,EuroStat
Austria,2019,15,1557,weekly,EuroStat
Austria,2019,16,1559,weekly,EuroStat
Austria,2019,17,1521,weekly,EuroStat
Austria,2019,18,1464,weekly,EuroStat
Austria,2019,19,1456,weekly,EuroStat
Austria,2019,20,1558,weekly,EuroStat
Austria,2019,21,1499,weekly,EuroStat
Austria,2019,22,1496,weekly,EuroStat
Austria,2019,23,1525,weekly,EuroStat
Austria,2019,24,1558,weekly,EuroStat
Austria,2019,25,1427,weekly,EuroStat
Austria,2019,26,1459,weekly,EuroStat
Austria,2019,27,1508,weekly,EuroStat
Austria,2019,28,1338,weekly,EuroStat
Austria,2019,29,1430,weekly,EuroStat
Austria,2019,30,1558,weekly,EuroStat
Austria,2019,31,1459,weekly,EuroStat
Austria,2019,32,1406,weekly,EuroStat
Austria,2019,33,1408,weekly,EuroStat
Austria,2019,34,1454,weekly,EuroStat
Austria,2019,35,1501,weekly,EuroStat
Austria,2019,36,1426,weekly,EuroStat
Austria,2019,37,1410,weekly,EuroStat
Austria,2019,38,1454,weekly,EuroStat
Austria,2019,39,1577,weekly,EuroStat
Austria,2019,40,1557,weekly,EuroStat
Austria,2019,41,1592,weekly,EuroStat
Austria,2019,42,1497,weekly,EuroStat
Austria,2019,43,1545,weekly,EuroStat
Austria,2019,44,1536,weekly,EuroStat
Austria,2019,45,1556,weekly,EuroStat
Austria,2019,46,1559,weekly,EuroStat
Austria,2019,47,1556,weekly,EuroStat
Austria,2019,48,1587,weekly,EuroStat
Austria,2019,49,1599,weekly,EuroStat
Austria,2019,50,1668,weekly,EuroStat
Austria,2019,51,1592,weekly,EuroStat
Austria,2019,52,1637,weekly,EuroStat
Austria,2020,1,1611,weekly,EuroStat
Austria,2020,2,1702,weekly,EuroStat
Austria,2020,3,1797,weekly,EuroStat
Austria,2020,4,1779,weekly,EuroStat
Austria,2020,5,1947,weekly,EuroStat
Austria,2020,6,1681,weekly,EuroStat
Austria,2020,7,1721,weekly,EuroStat
Austria,2020,8,1718,weekly,EuroStat
Austria,2020,9,1768,weekly,EuroStat
Austria,2020,10,1744,weekly,EuroStat
Austria,2020,11,1718,weekly,EuroStat
Austria,2020,12,1836,weekly,EuroStat
Austria,2020,13,1765,weekly,EuroStat
Austria,2020,14,1828,weekly,EuroStat
Austria,2020,15,1793,weekly,EuroStat
Austria,2020,16,1704,weekly,EuroStat
Austria,2020,17,1588,weekly,EuroStat
Austria,2020,18,1480,weekly,EuroStat
Austria,2020,19,1520,weekly,EuroStat
Austria,2020,20,1489,weekly,EuroStat
Austria,2020,21,1481,weekly,EuroStat
Austria,2020,22,1417,weekly,EuroStat
Austria,2020,23,1490,weekly,EuroStat
Austria,2020,24,1461,weekly,EuroStat
Austria,2020,25,1413,weekly,EuroStat
Austria,2020,26,1437,weekly,EuroStat
Austria,2020,27,1561,weekly,EuroStat
Austria,2020,28,1383,weekly,EuroStat
Austria,2020,29,1443,weekly,EuroStat
Austria,2020,30,1452,weekly,EuroStat
Austria,2020,31,1527,weekly,EuroStat
Austria,2020,32,1433,weekly,EuroStat
Austria,2020,33,1607,weekly,EuroStat
Austria,2020,34,1477,weekly,EuroStat
Austria,2020,35,1498,weekly,EuroStat
Austria,2020,36,1522,weekly,EuroStat
Austria,2020,37,1568,weekly,EuroStat
Austria,2020,38,1569,weekly,EuroStat
Austria,2020,39,1532,weekly,EuroStat
Austria,2020,40,1584,weekly,EuroStat
Austria,2020,41,1624,weekly,EuroStat
Austria,2020,42,1618,weekly,EuroStat
Austria,2020,43,1777,weekly,EuroStat
Austria,2020,44,1895,weekly,EuroStat
Austria,2020,45,2004,weekly,EuroStat
Austria,2020,46,2283,weekly,EuroStat
Austria,2020,47,2406,weekly,EuroStat
Austria,2020,48,2425,weekly,EuroStat
Belgium,2015,1,2461,weekly,EuroStat
Belgium,2015,2,2525,weekly,EuroStat
Belgium,2015,3,2526,weekly,EuroStat
Belgium,2015,4,2510,weekly,EuroStat
Belgium,2015,5,2644,weekly,EuroStat
Belgium,2015,6,2727,weekly,EuroStat
Belgium,2015,7,2892,weekly,EuroStat
Belgium,2015,8,2774,weekly,EuroStat
Belgium,2015,9,2643,weekly,EuroStat
Belgium,2015,10,2457,weekly,EuroStat
Belgium,2015,11,2380,weekly,EuroStat
Belgium,2015,12,2380,weekly,EuroStat
Belgium,2015,13,2270,weekly,EuroStat
Belgium,2015,14,2163,weekly,EuroStat
Belgium,2015,15,2218,weekly,EuroStat
Belgium,2015,16,2152,weekly,EuroStat
Belgium,2015,17,2087,weekly,EuroStat
Belgium,2015,18,2005,weekly,EuroStat
Belgium,2015,19,2063,weekly,EuroStat
Belgium,2015,20,1976,weekly,EuroStat
Belgium,2015,21,1950,weekly,EuroStat
Belgium,2015,22,1905,weekly,EuroStat
Belgium,2015,23,1942,weekly,EuroStat
Belgium,2015,24,2003,weekly,EuroStat
Belgium,2015,25,1900,weekly,EuroStat
Belgium,2015,26,1888,weekly,EuroStat
Belgium,2015,27,2301,weekly,EuroStat
Belgium,2015,28,1908,weekly,EuroStat
Belgium,2015,29,1797,weekly,EuroStat
Belgium,2015,30,1740,weekly,EuroStat
Belgium,2015,31,1777,weekly,EuroStat
Belgium,2015,32,1997,weekly,EuroStat
Belgium,2015,33,1852,weekly,EuroStat
Belgium,2015,34,1755,weekly,EuroStat
Belgium,2015,35,1919,weekly,EuroStat
Belgium,2015,36,1775,weekly,EuroStat
Belgium,2015,37,1917,weekly,EuroStat
Belgium,2015,38,1844,weekly,EuroStat
Belgium,2015,39,1932,weekly,EuroStat
Belgium,2015,40,1973,weekly,EuroStat
Belgium,2015,41,2019,weekly,EuroStat
Belgium,2015,42,2059,weekly,EuroStat
Belgium,2015,43,2038,weekly,EuroStat
Belgium,2015,44,2095,weekly,EuroStat
Belgium,2015,45,1951,weekly,EuroStat
Belgium,2015,46,1934,weekly,EuroStat
Belgium,2015,47,2020,weekly,EuroStat
Belgium,2015,48,2021,weekly,EuroStat
Belgium,2015,49,1992,weekly,EuroStat
Belgium,2015,50,2113,weekly,EuroStat
Belgium,2015,51,2085,weekly,EuroStat
Belgium,2015,52,2031,weekly,EuroStat
Belgium,2015,53,2123,weekly,EuroStat
Belgium,2016,1,2244,weekly,EuroStat
Belgium,2016,2,2234,weekly,EuroStat
Belgium,2016,3,2295,weekly,EuroStat
Belgium,2016,4,2263,weekly,EuroStat
Belgium,2016,5,2180,weekly,EuroStat
Belgium,2016,6,2127,weekly,EuroStat
Belgium,2016,7,2121,weekly,EuroStat
Belgium,2016,8,2230,weekly,EuroStat
Belgium,2016,9,2336,weekly,EuroStat
Belgium,2016,10,2264,weekly,EuroStat
Belgium,2016,11,2248,weekly,EuroStat
Belgium,2016,12,2364,weekly,EuroStat
Belgium,2016,13,2273,weekly,EuroStat
Belgium,2016,14,2080,weekly,EuroStat
Belgium,2016,15,2160,weekly,EuroStat
Belgium,2016,16,2049,weekly,EuroStat
Belgium,2016,17,1996,weekly,EuroStat
Belgium,2016,18,2087,weekly,EuroStat
Belgium,2016,19,2065,weekly,EuroStat
Belgium,2016,20,1926,weekly,EuroStat
Belgium,2016,21,1946,weekly,EuroStat
Belgium,2016,22,1885,weekly,EuroStat
Belgium,2016,23,1856,weekly,EuroStat
Belgium,2016,24,1851,weekly,EuroStat
Belgium,2016,25,1920,weekly,EuroStat
Belgium,2016,26,1846,weekly,EuroStat
Belgium,2016,27,1899,weekly,EuroStat
Belgium,2016,28,1933,weekly,EuroStat
Belgium,2016,29,2030,weekly,EuroStat
Belgium,2016,30,1917,weekly,EuroStat
Belgium,2016,31,1801,weekly,EuroStat
