country_name,year,time,time_unit,deaths,source
Armenia,2020,8,weekly,575,EuroStat
Armenia,2020,9,weekly,609,EuroStat
Armenia,2020,10,weekly,590,EuroStat
Armenia,2020,11,weekly,548,EuroStat
Armenia,2020,12,weekly,524,EuroStat
Armenia,2020,13,weekly,393,EuroStat
Armenia,2020,14,weekly,448,EuroStat
Armenia,2020,15,weekly,496,EuroStat
Armenia,2020,16,weekly,521,EuroStat
Armenia,2020,17,weekly,458,EuroStat
Armenia,2020,18,weekly,507,EuroStat
Armenia,2020,19,weekly,515,EuroStat
Armenia,2020,20,weekly,559,EuroStat
Armenia,2020,21,weekly,564,EuroStat
Armenia,2020,22,weekly,398,EuroStat
Armenia,2020,23,weekly,663,EuroStat
Armenia,2020,24,weekly,634,EuroStat
Armenia,2020,25,weekly,631,EuroStat
Armenia,2020,26,weekly,652,EuroStat
Armenia,2020,27,weekly,635,EuroStat
Armenia,2020,28,weekly,657,EuroStat
Armenia,2020,29,weekly,553,EuroStat
Armenia,2020,30,weekly,648,EuroStat
Armenia,2020,31,weekly,560,EuroStat
Armenia,2020,32,weekly,507,EuroStat
Armenia,2020,33,weekly,477,EuroStat
Armenia,2020,34,weekly,486,EuroStat
Armenia,2020,35,weekly,468,EuroStat
Armenia,2020,36,weekly,493,EuroStat
Armenia,2020,37,weekly,490,EuroStat
Armenia,2020,38,weekly,464,EuroStat
Armenia,2020,39,weekly,479,EuroStat
Armenia,2020,40,weekly,424,EuroStat
Armenia,2020,41,weekly,509,EuroStat
Armenia,2020,42,weekly,591,EuroStat
Armenia,2020,43,weekly,1121,EuroStat
Australia,2015,1,weekly,2471,STMF
Australia,2015,2,weekly,2327,STMF
Australia,2015,3,weekly,2374,STMF
Australia,2015,4,weekly,2278,STMF
Australia,2015,5,weekly,2351,STMF
Australia,2015,6,weekly,2460,STMF
Australia,2015,7,weekly,2276,STMF
Australia,2015,8,weekly,2481,STMF
Australia,2015,9,weekly,2356,STMF
Australia,2015,10,weekly,2509,STMF
Australia,2015,11,weekly,2321,STMF
Australia,2015,12,weekly,2491,STMF
Australia,2015,13,weekly,2428,STMF
Australia,2015,14,weekly,2386,STMF
Australia,2015,15,weekly,2543,STMF
Australia,2015,16,weekly,2532,STMF
Australia,2015,17,weekly,2652,STMF
Australia,2015,18,weekly,2584,STMF
Australia,2015,19,weekly,2717,STMF
Australia,2015,20,weekly,2786,STMF
Australia,2015,21,weekly,2658,STMF
Australia,2015,22,weekly,2596,STMF
Australia,2015,23,weekly,2840,STMF
Australia,2015,24,weekly,2698,STMF
Australia,2015,25,weekly,2759,STMF
Australia,2015,26,weekly,2783,STMF
Australia,2015,27,weekly,2896,STMF
Australia,2015,28,weekly,2914,STMF
Australia,2015,29,weekly,2974,STMF
Australia,2015,30,weekly,2938,STMF
Australia,2015,31,weekly,2971,STMF
Australia,2015,32,weekly,3103,STMF
Australia,2015,33,weekly,3035,STMF
Australia,2015,34,weekly,3088,STMF
Australia,2015,35,weekly,3008,STMF
Australia,2015,36,weekly,3018,STMF
Australia,2015,37,weekly,2996,STMF
Australia,2015,38,weekly,2829,STMF
Australia,2015,39,weekly,2763,STMF
Australia,2015,40,weekly,2736,STMF
Australia,2015,41,weekly,2660,STMF
Australia,2015,42,weekly,2598,STMF
Australia,2015,43,weekly,2529,STMF
Australia,2015,44,weekly,2505,STMF
Australia,2015,45,weekly,2488,STMF
Australia,2015,46,weekly,2480,STMF
Australia,2015,47,weekly,2435,STMF
Australia,2015,48,weekly,2508,STMF
Australia,2015,49,weekly,2449,STMF
Australia,2015,50,weekly,2553,STMF
Australia,2015,51,weekly,2409,STMF
Australia,2015,52,weekly,2354,STMF
Australia,2016,1,weekly,2384,STMF
Australia,2016,2,weekly,2592,STMF
Australia,2016,3,weekly,2450,STMF
Australia,2016,4,weekly,2394,STMF
Australia,2016,5,weekly,2428,STMF
Australia,2016,6,weekly,2414,STMF
Australia,2016,7,weekly,2378,STMF
Australia,2016,8,weekly,2387,STMF
Australia,2016,9,weekly,2383,STMF
Australia,2016,10,weekly,2414,STMF
Australia,2016,11,weekly,2410,STMF
Australia,2016,12,weekly,2424,STMF
Australia,2016,13,weekly,2547,STMF
Australia,2016,14,weekly,2549,STMF
Australia,2016,15,weekly,2552,STMF
Australia,2016,16,weekly,2532,STMF
Australia,2016,17,weekly,2497,STMF
Australia,2016,18,weekly,2469,STMF
Australia,2016,19,weekly,2572,STMF
Australia,2016,20,weekly,2639,STMF
Australia,2016,21,weekly,2749,STMF
Australia,2016,22,weekly,2791,STMF
Australia,2016,23,weekly,2834,STMF
Australia,2016,24,weekly,2734,STMF
Australia,2016,25,weekly,2774,STMF
Australia,2016,26,weekly,2854,STMF
Australia,2016,27,weekly,2942,STMF
Australia,2016,28,weekly,2834,STMF
Australia,2016,29,weekly,3010,STMF
Australia,2016,30,weekly,2818,STMF
Australia,2016,31,weekly,2904,STMF
Australia,2016,32,weekly,2999,STMF
Australia,2016,33,weekly,2927,STMF
Australia,2016,34,weekly,3062,STMF
Australia,2016,35,weekly,3083,STMF
Australia,2016,36,weekly,2981,STMF
Australia,2016,37,weekly,2930,STMF
Australia,2016,38,weekly,2746,STMF
Australia,2016,39,weekly,2868,STMF
Australia,2016,40,weekly,2789,STMF
Australia,2016,41,weekly,2835,STMF
Australia,2016,42,weekly,2757,STMF
Australia,2016,43,weekly,2707,STMF
Australia,2016,44,weekly,2726,STMF
Australia,2016,45,weekly,2740,STMF
Australia,2016,46,weekly,2695,STMF
Australia,2016,47,weekly,2605,STMF
Australia,2016,48,weekly,2582,STMF
Australia,2016,49,weekly,2431,STMF
Australia,2016,50,weekly,2481,STMF
Australia,2016,51,weekly,2497,STMF
Australia,2016,52,weekly,2582,STMF
Australia,2017,1,weekly,2511,STMF
Australia,2017,2,weekly,2541,STMF
Australia,2017,3,weekly,2423,STMF
Australia,2017,4,weekly,2504,STMF
Australia,2017,5,weekly,2405,STMF
Australia,2017,6,weekly,2530,STMF
Australia,2017,7,weekly,2486,STMF
Australia,2017,8,weekly,2537,STMF
Australia,2017,9,weekly,2544,STMF
Australia,2017,10,weekly,2601,STMF
Australia,2017,11,weekly,2476,STMF
Australia,2017,12,weekly,2560,STMF
Australia,2017,13,weekly,2447,STMF
Australia,2017,14,weekly,2647,STMF
Australia,2017,15,weekly,2580,STMF
Australia,2017,16,weekly,2651,STMF
Australia,2017,17,weekly,2582,STMF
Australia,2017,18,weekly,2600,STMF
Australia,2017,19,weekly,2754,STMF
Australia,2017,20,weekly,2720,STMF
Australia,2017,21,weekly,2774,STMF
Australia,2017,22,weekly,2817,STMF
Australia,2017,23,weekly,2894,STMF
Australia,2017,24,weekly,2830,STMF
Australia,2017,25,weekly,2833,STMF
Australia,2017,26,weekly,2862,STMF
Australia,2017,27,weekly,3041,STMF
Australia,2017,28,weekly,3132,STMF
Australia,2017,29,weekly,3213,STMF
Australia,2017,30,weekly,3242,STMF
Australia,2017,31,weekly,3275,STMF
Australia,2017,32,weekly,3348,STMF
Australia,2017,33,weekly,3239,STMF
Australia,2017,34,weekly,3265,STMF
Australia,2017,35,weekly,3328,STMF
Australia,2017,36,weekly,3260,STMF
Australia,2017,37,weekly,3272,STMF
Australia,2017,38,weekly,3205,STMF
Australia,2017,39,weekly,2929,STMF
Australia,2017,40,weekly,2892,STMF
Australia,2017,41,weekly,2834,STMF
Australia,2017,42,weekly,2726,STMF
Australia,2017,43,weekly,2595,STMF
Australia,2017,44,weekly,2661,STMF
Australia,2017,45,weekly,2488,STMF
Australia,2017,46,weekly,2561,STMF
Australia,2017,47,weekly,2570,STMF
Australia,2017,48,weekly,2504,STMF
Australia,2017,49,weekly,2548,STMF
Australia,2017,50,weekly,2583,STMF
Australia,2017,51,weekly,2554,STMF
Australia,2017,52,weekly,2412,STMF
Australia,2018,1,weekly,2455,STMF
Australia,2018,2,weekly,2433,STMF
Australia,2018,3,weekly,2428,STMF
Australia,2018,4,weekly,2486,STMF
Australia,2018,5,weekly,2547,STMF
Australia,2018,6,weekly,2366,STMF
Australia,2018,7,weekly,2453,STMF
Australia,2018,8,weekly,2486,STMF
Australia,2018,9,weekly,2523,STMF
Australia,2018,10,weekly,2514,STMF
Australia,2018,11,weekly,2538,STMF
Australia,2018,12,weekly,2501,STMF
Australia,2018,13,weekly,2570,STMF
Australia,2018,14,weekly,2424,STMF
Australia,2018,15,weekly,2499,STMF
Australia,2018,16,weekly,2625,STMF
Australia,2018,17,weekly,2477,STMF
Australia,2018,18,weekly,2648,STMF
Australia,2018,19,weekly,2757,STMF
Australia,2018,20,weekly,2765,STMF
Australia,2018,21,weekly,2878,STMF
Australia,2018,22,weekly,2844,STMF
Australia,2018,23,weekly,2917,STMF
Australia,2018,24,weekly,2768,STMF
Australia,2018,25,weekly,2898,STMF
Australia,2018,26,weekly,2912,STMF
Australia,2018,27,weekly,2965,STMF
Australia,2018,28,weekly,2835,STMF
Australia,2018,29,weekly,2927,STMF
Australia,2018,30,weekly,3064,STMF
Australia,2018,31,weekly,2915,STMF
Australia,2018,32,weekly,2826,STMF
Australia,2018,33,weekly,2962,STMF
Australia,2018,34,weekly,2907,STMF
Australia,2018,35,weekly,3043,STMF
Australia,2018,36,weekly,2885,STMF
Australia,2018,37,weekly,2732,STMF
Australia,2018,38,weekly,2744,STMF
Australia,2018,39,weekly,2773,STMF
Australia,2018,40,weekly,2750,STMF
Australia,2018,41,weekly,2740,STMF
Australia,2018,42,weekly,2709,STMF
Australia,2018,43,weekly,2610,STMF
Australia,2018,44,weekly,2648,STMF
Australia,2018,45,weekly,2631,STMF
Australia,2018,46,weekly,2527,STMF
Australia,2018,47,weekly,2624,STMF
Australia,2018,48,weekly,2567,STMF
Australia,2018,49,weekly,2572,STMF
Australia,2018,50,weekly,2590,STMF
Australia,2018,51,weekly,2531,STMF
Australia,2018,52,weekly,2535,STMF
Australia,2019,1,weekly,2597,STMF
Australia,2019,2,weekly,2589,STMF
Australia,2019,3,weekly,2593,STMF
Australia,2019,4,weekly,2543,STMF
Australia,2019,5,weekly,2541,STMF
Australia,2019,6,weekly,2551,STMF
Australia,2019,7,weekly,2632,STMF
Australia,2019,8,weekly,2632,STMF
Australia,2019,9,weekly,2665,STMF
Australia,2019,10,weekly,2516,STMF
Australia,2019,11,weekly,2576,STMF
Australia,2019,12,weekly,2575,STMF
Australia,2019,13,weekly,2636,STMF
Australia,2019,14,weekly,2590,STMF
Australia,2019,15,weekly,2716,STMF
Australia,2019,16,weekly,2632,STMF
Australia,2019,17,weekly,2629,STMF
Australia,2019,18,weekly,2676,STMF
Australia,2019,19,weekly,2801,STMF
Australia,2019,20,weekly,2860,STMF
Australia,2019,21,weekly,2867,STMF
Australia,2019,22,weekly,2934,STMF
Australia,2019,23,weekly,3045,STMF
Australia,2019,24,weekly,3025,STMF
Australia,2019,25,weekly,2952,STMF
Australia,2019,26,weekly,3070,STMF
Australia,2019,27,weekly,2997,STMF
Australia,2019,28,weekly,2993,STMF
Australia,2019,29,weekly,3086,STMF
Australia,2019,30,weekly,3062,STMF
Australia,2019,31,weekly,2925,STMF
Australia,2019,32,weekly,3047,STMF
Australia,2019,33,weekly,3038,STMF
Australia,2019,34,weekly,3102,STMF
Australia,2019,35,weekly,2965,STMF
Australia,2019,36,weekly,3095,STMF
Australia,2019,37,weekly,2915,STMF
Australia,2019,38,weekly,2895,STMF
Australia,2019,39,weekly,2769,STMF
Australia,2019,40,weekly,2828,STMF
Australia,2019,41,weekly,2759,STMF
Australia,2019,42,weekly,2748,STMF
Australia,2019,43,weekly,2694,STMF
Australia,2019,44,weekly,2693,STMF
Australia,2019,45,weekly,2633,STMF
Australia,2019,46,weekly,2648,STMF
Australia,2019,47,weekly,2582,STMF
Australia,2019,48,weekly,2570,STMF
Australia,2019,49,weekly,2592,STMF
Australia,2019,50,weekly,2618,STMF
Australia,2019,51,weekly,2521,STMF
Australia,2019,52,weekly,2456,STMF
Australia,2020,1,weekly,2516,STMF
Australia,2020,2,weekly,2520,STMF
Australia,2020,3,weekly,2508,STMF
Australia,2020,4,weekly,2566,STMF
Australia,2020,5,weekly,2534,STMF
Australia,2020,6,weekly,2573,STMF
Australia,2020,7,weekly,2596,STMF
Australia,2020,8,weekly,2617,STMF
Australia,2020,9,weekly,2614,STMF
Australia,2020,10,weekly,2626,STMF
Australia,2020,11,weekly,2576,STMF
Australia,2020,12,weekly,2693,STMF
Australia,2020,13,weekly,2830,STMF
Australia,2020,14,weekly,2805,STMF
Australia,2020,15,weekly,2739,STMF
Australia,2020,16,weekly,2670,STMF
Australia,2020,17,weekly,2714,STMF
Australia,2020,18,weekly,2678,STMF
Australia,2020,19,weekly,2788,STMF
Australia,2020,20,weekly,2731,STMF
Australia,2020,21,weekly,2766,STMF
Australia,2020,22,weekly,2745,STMF
Australia,2020,23,weekly,2752,STMF
Australia,2020,24,weekly,2704,STMF
Australia,2020,25,weekly,2628,STMF
Australia,2020,26,weekly,2709,STMF
Australia,2020,27,weekly,2766,STMF
Australia,2020,28,weekly,2771,STMF
Australia,2020,29,weekly,2712,STMF
Australia,2020,30,weekly,3019,STMF
Australia,2020,31,weekly,2817,STMF
Australia,2020,32,weekly,3035,STMF
Australia,2020,33,weekly,2999,STMF
Australia,2020,34,weekly,2825,STMF
Australia,2020,35,weekly,2814,STMF
Australia,2020,36,weekly,2894,STMF
Australia,2020,37,weekly,2754,STMF
Australia,2020,38,weekly,2743,STMF
Australia,2020,39,weekly,2703,STMF
Australia,2020,40,weekly,2707,STMF
Australia,2020,41,weekly,2591,STMF
Australia,2020,42,weekly,2501,STMF
Australia,2020,43,weekly,2480,STMF
Austria,2015,1,weekly,1704,STMF
Austria,2015,2,weekly,1768,STMF
Austria,2015,3,weekly,1837,STMF
Austria,2015,4,weekly,1792,STMF
Austria,2015,5,weekly,1837,STMF
Austria,2015,6,weekly,1926,STMF
Austria,2015,7,weekly,1992,STMF
Austria,2015,8,weekly,2020,STMF
Austria,2015,9,weekly,1883,STMF
Austria,2015,10,weekly,1846,STMF
Austria,2015,11,weekly,1763,STMF
Austria,2015,12,weekly,1696,STMF
Austria,2015,13,weekly,1725,STMF
Austria,2015,14,weekly,1604,STMF
Austria,2015,15,weekly,1563,STMF
Austria,2015,16,weekly,1614,STMF
Austria,2015,17,weekly,1547,STMF
Austria,2015,18,weekly,1453,STMF
Austria,2015,19,weekly,1452,STMF
Austria,2015,20,weekly,1461,STMF
Austria,2015,21,weekly,1396,STMF
Austria,2015,22,weekly,1304,STMF
Austria,2015,23,weekly,1437,STMF
Austria,2015,24,weekly,1502,STMF
Austria,2015,25,weekly,1285,STMF
Austria,2015,26,weekly,1374,STMF
Austria,2015,27,weekly,1487,STMF
Austria,2015,28,weekly,1476,STMF
Austria,2015,29,weekly,1475,STMF
Austria,2015,30,weekly,1633,STMF
Austria,2015,31,weekly,1446,STMF
Austria,2015,32,weekly,1500,STMF
Austria,2015,33,weekly,1692,STMF
Austria,2015,34,weekly,1376,STMF
Austria,2015,35,weekly,1476,STMF
Austria,2015,36,weekly,1389,STMF
Austria,2015,37,weekly,1447,STMF
Austria,2015,38,weekly,1459,STMF
Austria,2015,39,weekly,1410,STMF
Austria,2015,40,weekly,1494,STMF
Austria,2015,41,weekly,1409,STMF
Austria,2015,42,weekly,1481,STMF
Austria,2015,43,weekly,1498,STMF
Austria,2015,44,weekly,1433,STMF
Austria,2015,45,weekly,1460,STMF
Austria,2015,46,weekly,1527,STMF
Austria,2015,47,weekly,1486,STMF
Austria,2015,48,weekly,1488,STMF
Austria,2015,49,weekly,1509,STMF
Austria,2015,50,weekly,1517,STMF
Austria,2015,51,weekly,1538,STMF
Austria,2015,52,weekly,1545,STMF
Austria,2015,53,weekly,1537,EuroStat
Austria,2016,1,weekly,1634,STMF
Austria,2016,2,weekly,1626,STMF
Austria,2016,3,weekly,1608,STMF
Austria,2016,4,weekly,1578,STMF
Austria,2016,5,weekly,1609,STMF
Austria,2016,6,weekly,1650,STMF
Austria,2016,7,weekly,1621,STMF
Austria,2016,8,weekly,1581,STMF
Austria,2016,9,weekly,1714,STMF
Austria,2016,10,weekly,1532,STMF
Austria,2016,11,weekly,1516,STMF
Austria,2016,12,weekly,1499,STMF
Austria,2016,13,weekly,1598,STMF
Austria,2016,14,weekly,1562,STMF
Austria,2016,15,weekly,1520,STMF
Austria,2016,16,weekly,1413,STMF
Austria,2016,17,weekly,1460,STMF
Austria,2016,18,weekly,1447,STMF
Austria,2016,19,weekly,1486,STMF
Austria,2016,20,weekly,1453,STMF
Austria,2016,21,weekly,1505,STMF
Austria,2016,22,weekly,1402,STMF
Austria,2016,23,weekly,1360,STMF
Austria,2016,24,weekly,1348,STMF
Austria,2016,25,weekly,1452,STMF
Austria,2016,26,weekly,1338,STMF
Austria,2016,27,weekly,1328,STMF
Austria,2016,28,weekly,1323,STMF
Austria,2016,29,weekly,1458,STMF
Austria,2016,30,weekly,1424,STMF
Austria,2016,31,weekly,1390,STMF
Austria,2016,32,weekly,1359,STMF
Austria,2016,33,weekly,1394,STMF
Austria,2016,34,weekly,1408,STMF
Austria,2016,35,weekly,1414,STMF
Austria,2016,36,weekly,1380,STMF
Austria,2016,37,weekly,1392,STMF
Austria,2016,38,weekly,1376,STMF
Austria,2016,39,weekly,1442,STMF
Austria,2016,40,weekly,1469,STMF
Austria,2016,41,weekly,1556,STMF
Austria,2016,42,weekly,1607,STMF
Austria,2016,43,weekly,1522,STMF
Austria,2016,44,weekly,1484,STMF
Austria,2016,45,weekly,1541,STMF
Austria,2016,46,weekly,1616,STMF
Austria,2016,47,weekly,1550,STMF
Austria,2016,48,weekly,1601,STMF
Austria,2016,49,weekly,1619,STMF
Austria,2016,50,weekly,1670,STMF
Austria,2016,51,weekly,1847,STMF
Austria,2016,52,weekly,2160,STMF
Austria,2017,1,weekly,2293,STMF
Austria,2017,2,weekly,2340,STMF
Austria,2017,3,weekly,2060,STMF
Austria,2017,4,weekly,1938,STMF
Austria,2017,5,weekly,2045,STMF
Austria,2017,6,weekly,1874,STMF
Austria,2017,7,weekly,1750,STMF
Austria,2017,8,weekly,1807,STMF
Austria,2017,9,weekly,1696,STMF
Austria,2017,10,weekly,1614,STMF
Austria,2017,11,weekly,1542,STMF
Austria,2017,12,weekly,1535,STMF
Austria,2017,13,weekly,1489,STMF
Austria,2017,14,weekly,1537,STMF
Austria,2017,15,weekly,1532,STMF
Austria,2017,16,weekly,1475,STMF
Austria,2017,17,weekly,1440,STMF
Austria,2017,18,weekly,1527,STMF
Austria,2017,19,weekly,1434,STMF
Austria,2017,20,weekly,1501,STMF
Austria,2017,21,weekly,1327,STMF
Austria,2017,22,weekly,1456,STMF
Austria,2017,23,weekly,1312,STMF
Austria,2017,24,weekly,1421,STMF
Austria,2017,25,weekly,1476,STMF
Austria,2017,26,weekly,1419,STMF
Austria,2017,27,weekly,1413,STMF
Austria,2017,28,weekly,1346,STMF
Austria,2017,29,weekly,1475,STMF
Austria,2017,30,weekly,1375,STMF
Austria,2017,31,weekly,1616,STMF
Austria,2017,32,weekly,1334,STMF
Austria,2017,33,weekly,1380,STMF
Austria,2017,34,weekly,1472,STMF
Austria,2017,35,weekly,1329,STMF
Austria,2017,36,weekly,1318,STMF
Austria,2017,37,weekly,1426,STMF
Austria,2017,38,weekly,1407,STMF
Austria,2017,39,weekly,1496,STMF
Austria,2017,40,weekly,1481,STMF
Austria,2017,41,weekly,1529,STMF
Austria,2017,42,weekly,1453,STMF
Austria,2017,43,weekly,1489,STMF
Austria,2017,44,weekly,1551,STMF
Austria,2017,45,weekly,1490,STMF
Austria,2017,46,weekly,1505,STMF
Austria,2017,47,weekly,1570,STMF
Austria,2017,48,weekly,1531,STMF
Austria,2017,49,weekly,1632,STMF
Austria,2017,50,weekly,1554,STMF
Austria,2017,51,weekly,1653,STMF
Austria,2017,52,weekly,1646,STMF
Austria,2018,1,weekly,1767,STMF
Austria,2018,2,weekly,1842,STMF
Austria,2018,3,weekly,1786,STMF
Austria,2018,4,weekly,1714,STMF
Austria,2018,5,weekly,1870,STMF
Austria,2018,6,weekly,1938,STMF
Austria,2018,7,weekly,1881,STMF
Austria,2018,8,weekly,1951,STMF
Austria,2018,9,weekly,2021,STMF
Austria,2018,10,weekly,1965,STMF
Austria,2018,11,weekly,1946,STMF
Austria,2018,12,weekly,1641,STMF
Austria,2018,13,weekly,1766,STMF
Austria,2018,14,weekly,1617,STMF
Austria,2018,15,weekly,1560,STMF
Austria,2018,16,weekly,1557,STMF
Austria,2018,17,weekly,1383,STMF
Austria,2018,18,weekly,1434,STMF
Austria,2018,19,weekly,1372,STMF
Austria,2018,20,weekly,1342,STMF
Austria,2018,21,weekly,1383,STMF
Austria,2018,22,weekly,1415,STMF
Austria,2018,23,weekly,1433,STMF
Austria,2018,24,weekly,1392,STMF
Austria,2018,25,weekly,1401,STMF
Austria,2018,26,weekly,1414,STMF
Austria,2018,27,weekly,1441,STMF
Austria,2018,28,weekly,1404,STMF
Austria,2018,29,weekly,1511,STMF
Austria,2018,30,weekly,1455,STMF
Austria,2018,31,weekly,1615,STMF
Austria,2018,32,weekly,1532,STMF
Austria,2018,33,weekly,1430,STMF
Austria,2018,34,weekly,1460,STMF
Austria,2018,35,weekly,1414,STMF
Austria,2018,36,weekly,1376,STMF
Austria,2018,37,weekly,1452,STMF
Austria,2018,38,weekly,1421,STMF
Austria,2018,39,weekly,1436,STMF
Austria,2018,40,weekly,1553,STMF
Austria,2018,41,weekly,1509,STMF
Austria,2018,42,weekly,1488,STMF
Austria,2018,43,weekly,1491,STMF
Austria,2018,44,weekly,1561,STMF
Austria,2018,45,weekly,1501,STMF
Austria,2018,46,weekly,1556,STMF
Austria,2018,47,weekly,1531,STMF
Austria,2018,48,weekly,1525,STMF
Austria,2018,49,weekly,1656,STMF
Austria,2018,50,weekly,1626,STMF
Austria,2018,51,weekly,1639,STMF
Austria,2018,52,weekly,1689,STMF
Austria,2019,1,weekly,1648,STMF
Austria,2019,2,weekly,1710,STMF
Austria,2019,3,weekly,1642,STMF
Austria,2019,4,weekly,1714,STMF
Austria,2019,5,weekly,1733,STMF
Austria,2019,6,weekly,1797,STMF
Austria,2019,7,weekly,1820,STMF
Austria,2019,8,weekly,1752,STMF
Austria,2019,9,weekly,1767,STMF
Austria,2019,10,weekly,1812,STMF
Austria,2019,11,weekly,1792,STMF
Austria,2019,12,weekly,1621,STMF
Austria,2019,13,weekly,1653,STMF
Austria,2019,14,weekly,1607,STMF
Austria,2019,15,weekly,1557,STMF
Austria,2019,16,weekly,1559,STMF
Austria,2019,17,weekly,1521,STMF
Austria,2019,18,weekly,1464,STMF
Austria,2019,19,weekly,1456,STMF
Austria,2019,20,weekly,1558,STMF
Austria,2019,21,weekly,1499,STMF
Austria,2019,22,weekly,1496,STMF
Austria,2019,23,weekly,1525,STMF
Austria,2019,24,weekly,1558,STMF
Austria,2019,25,weekly,1427,STMF
Austria,2019,26,weekly,1459,STMF
Austria,2019,27,weekly,1508,STMF
Austria,2019,28,weekly,1338,STMF
Austria,2019,29,weekly,1430,STMF
Austria,2019,30,weekly,1558,STMF
Austria,2019,31,weekly,1459,STMF
Austria,2019,32,weekly,1406,STMF
Austria,2019,33,weekly,1408,STMF
Austria,2019,34,weekly,1454,STMF
Austria,2019,35,weekly,1501,STMF
Austria,2019,36,weekly,1426,STMF
Austria,2019,37,weekly,1410,STMF
Austria,2019,38,weekly,1454,STMF
Austria,2019,39,weekly,1577,STMF
Austria,2019,40,weekly,1557,STMF
Austria,2019,41,weekly,1592,STMF
Austria,2019,42,weekly,1497,STMF
Austria,2019,43,weekly,1545,STMF
Austria,2019,44,weekly,1536,STMF
Austria,2019,45,weekly,1556,STMF
Austria,2019,46,weekly,1559,STMF
Austria,2019,47,weekly,1556,STMF
Austria,2019,48,weekly,1587,STMF
Austria,2019,49,weekly,1599,STMF
Austria,2019,50,weekly,1668,STMF
Austria,2019,51,weekly,1592,STMF
Austria,2019,52,weekly,1637,STMF
Austria,2020,1,weekly,1611,STMF
Austria,2020,2,weekly,1702,STMF
Austria,2020,3,weekly,1797,STMF
Austria,2020,4,weekly,1779,STMF
Austria,2020,5,weekly,1947,STMF
Austria,2020,6,weekly,1681,STMF
Austria,2020,7,weekly,1721,STMF
Austria,2020,8,weekly,1718,STMF
Austria,2020,9,weekly,1768,STMF
Austria,2020,10,weekly,1744,STMF
Austria,2020,11,weekly,1718,STMF
Austria,2020,12,weekly,1836,STMF
Austria,2020,13,weekly,1765,STMF
Austria,2020,14,weekly,1828,STMF
Austria,2020,15,weekly,1793,STMF
Austria,2020,16,weekly,1704,STMF
Austria,2020,17,weekly,1588,STMF
Austria,2020,18,weekly,1480,STMF
Austria,2020,19,weekly,1520,STMF
Austria,2020,20,weekly,1489,STMF
Austria,2020,21,weekly,1481,STMF
Austria,2020,22,weekly,1418,STMF
Austria,2020,23,weekly,1490,STMF
Austria,2020,24,weekly,1461,STMF
Austria,2020,25,weekly,1413,STMF
Austria,2020,26,weekly,1437,STMF
Austria,2020,27,weekly,1561,STMF
Austria,2020,28,weekly,1383,STMF
Austria,2020,29,weekly,1443,STMF
Austria,2020,30,weekly,1452,STMF
Austria,2020,31,weekly,1527,STMF
Austria,2020,32,weekly,1433,STMF
Austria,2020,33,weekly,1607,STMF
Austria,2020,34,weekly,1477,STMF
Austria,2020,35,weekly,1498,STMF
Austria,2020,36,weekly,1523,STMF
